asp_sheet	asp_graphic	status	out_sheet	out_graphic
40005	10620	matched	11	3000
40005	10621	matched	11	3000
40005	10622	matched	11	3000
40005	10623	matched	11	3000
40005	10624	matched	11	3000
40005	10625	matched	11	3000
40005	10626	matched	11	3000
40005	10627	matched	11	3000
40005	10628	matched	11	3000
40005	10629	matched	11	3000
40005	10630	matched	11	3000
40005	10631	matched	11	3000
40005	10632	matched	11	3000
40005	10633	matched	11	3000
40005	10634	matched	11	3000
40005	10635	matched	11	3000
40005	10636	matched	11	3000
40005	10637	matched	11	3000
40005	10638	matched	11	3000
40005	10639	matched	11	3000
40005	10640	matched	11	3000
40005	10641	matched	11	3000
40005	10642	matched	11	3000
40005	10643	matched	11	3000
40005	10644	matched	11	3000
40005	10645	matched	11	3000
40006	10646	inject	20417	710646
40006	10647	inject	20417	710647
40006	10648	inject	20417	710648
40006	10649	inject	20417	710649
40006	10650	inject	20417	710650
40006	10651	inject	20417	710651
40006	10652	inject	20417	710652
40006	10653	inject	20417	710653
40006	10654	inject	20417	710654
40006	10655	inject	20417	710655
40006	10656	inject	20417	710656
40006	10657	inject	20417	710657
40006	10658	inject	20417	710658
40006	10659	inject	20417	710659
40006	10660	inject	20417	710660
40006	10661	inject	20417	710661
40006	10662	inject	20417	710662
40006	10663	inject	20417	710663
40006	10664	inject	20417	710664
40006	10665	inject	20417	710665
40006	10666	inject	20417	710666
40006	10667	inject	20417	710667
40006	10668	inject	20417	710668
40006	10669	inject	20417	710669
40006	10670	inject	20417	710670
40006	10671	inject	20417	710671
40006	10672	inject	20417	710672
40006	10673	inject	20417	710673
40006	10674	inject	20417	710674
40006	10675	inject	20417	710675
40006	10676	inject	20417	710676
40006	10677	inject	20417	710677
40006	10678	inject	20417	710678
40006	10679	inject	20417	710679
40006	10680	inject	20417	710680
40006	10681	inject	20417	710681
40006	10682	inject	20417	710682
40006	10683	inject	20417	710683
40006	10684	inject	20417	710684
40006	10685	inject	20417	710685
40006	10686	inject	20417	710686
40006	10687	inject	20417	710687
40006	10688	matched	11	3000
40006	10689	matched	11	3000
40006	10690	matched	11	3000
40006	10691	matched	11	3000
40006	10692	matched	11	3000
40006	10693	matched	11	3000
40006	10694	inject	20417	710694
40006	10695	inject	20417	710695
40006	10696	inject	20417	710696
40006	10697	inject	20417	710697
40006	10698	matched	11	3000
40006	10699	matched	11	3000
40006	10700	matched	11	3000
40006	10701	matched	11	3000
40006	10702	matched	11	3000
40006	10703	matched	11	3000
40006	10704	matched	11	3000
40006	10705	matched	11	3000
40006	10706	inject	20417	710706
40006	10707	inject	20417	710707
40006	10708	inject	20417	710708
40006	10709	inject	20417	710709
40006	10710	inject	20417	710710
40006	10711	inject	20417	710711
40006	10712	inject	20417	710712
40006	10713	inject	20417	710713
40006	10714	inject	20417	710714
40006	10715	inject	20417	710715
40006	10716	inject	20417	710716
40006	10717	inject	20417	710717
40006	10718	inject	20417	710718
40006	10719	inject	20417	710719
40006	10720	inject	20417	710720
40006	10721	inject	20417	710721
40006	10722	inject	20417	710722
40006	10723	inject	20417	710723
40006	10724	inject	20417	710724
40006	10725	inject	20417	710725
40006	10726	inject	20417	710726
40006	10727	inject	20417	710727
40006	10728	inject	20417	710728
40006	10729	inject	20417	710729
40006	10730	inject	20417	710730
40006	10731	inject	20417	710731
40006	10732	inject	20417	710732
40006	10733	inject	20417	710733
40006	10734	inject	20417	710734
40006	10735	inject	20417	710735
40006	10736	inject	20417	710736
40006	10737	inject	20417	710737
40006	10738	inject	20417	710738
40006	10739	inject	20417	710739
40006	10740	inject	20417	710740
40006	10741	inject	20417	710741
40006	10742	inject	20417	710742
40006	10743	inject	20417	710743
40006	10744	inject	20417	710744
40006	10745	inject	20417	710745
40007	10746	inject	20418	710746
40007	10747	inject	20418	710747
40007	10748	inject	20418	710748
40007	10749	inject	20418	710749
40007	10750	inject	20418	710750
40007	10751	inject	20418	710751
40007	10752	inject	20418	710752
40007	10753	inject	20418	710753
40007	10754	inject	20418	710754
40007	10755	inject	20418	710755
40007	10756	inject	20418	710756
40007	10757	inject	20418	710757
40007	10758	inject	20418	710758
40007	10759	inject	20418	710759
40007	10760	inject	20418	710760
40007	10761	inject	20418	710761
40007	10762	inject	20418	710762
40007	10763	inject	20418	710763
40007	10764	inject	20418	710764
40007	10765	inject	20418	710765
40007	10766	inject	20418	710766
40007	10767	inject	20418	710767
40007	10768	inject	20418	710768
40007	10769	inject	20418	710769
40007	10770	inject	20418	710770
40007	10771	inject	20418	710771
40007	10772	inject	20418	710772
40007	10773	inject	20418	710773
40007	10774	inject	20418	710774
40007	10775	inject	20418	710775
40007	10776	inject	20418	710776
40007	10777	inject	20418	710777
40007	10778	inject	20418	710778
40007	10779	inject	20418	710779
40007	10780	inject	20418	710780
40007	10781	inject	20418	710781
40007	10782	inject	20418	710782
40007	10783	inject	20418	710783
40007	10784	inject	20418	710784
40007	10785	inject	20418	710785
40007	10786	inject	20418	710786
40007	10787	inject	20418	710787
40007	10788	inject	20418	710788
40007	10789	inject	20418	710789
40007	10790	inject	20418	710790
40007	10791	inject	20418	710791
40007	10792	inject	20418	710792
40007	10793	inject	20418	710793
40007	10794	inject	20418	710794
40007	10795	inject	20418	710795
40007	10796	inject	20418	710796
40007	10797	inject	20418	710797
40007	10798	inject	20418	710798
40007	10799	inject	20418	710799
40007	10800	inject	20418	710800
40007	10801	inject	20418	710801
40007	10802	inject	20418	710802
40007	10803	inject	20418	710803
40007	10804	inject	20418	710804
40007	10805	inject	20418	710805
40007	10806	inject	20418	710806
40007	10807	inject	20418	710807
40007	10808	inject	20418	710808
40007	10809	inject	20418	710809
40007	10810	inject	20418	710810
40007	10811	inject	20418	710811
40007	10812	inject	20418	710812
40007	10813	inject	20418	710813
40007	10814	inject	20418	710814
40007	10815	inject	20418	710815
40007	10816	inject	20418	710816
40007	10817	inject	20418	710817
40007	10818	inject	20418	710818
40007	10819	inject	20418	710819
40007	10820	inject	20418	710820
40007	10821	inject	20418	710821
40007	10822	inject	20418	710822
40007	10823	inject	20418	710823
40007	10824	inject	20418	710824
40007	10825	inject	20418	710825
40007	10826	inject	20418	710826
40007	10827	inject	20418	710827
40007	10828	inject	20418	710828
40007	10829	inject	20418	710829
40007	10830	inject	20418	710830
40007	10831	inject	20418	710831
40007	10832	inject	20418	710832
40007	10833	inject	20418	710833
40007	10834	inject	20418	710834
40007	10835	inject	20418	710835
40007	10836	inject	20418	710836
40007	10837	inject	20418	710837
40007	10838	inject	20418	710838
40007	10839	inject	20418	710839
40007	10840	inject	20418	710840
40007	10841	inject	20418	710841
40007	10842	inject	20418	710842
40007	10843	inject	20418	710843
40007	10844	inject	20418	710844
40007	10845	inject	20418	710845
40008	10846	inject	20419	710846
40008	10847	inject	20419	710847
40008	10848	inject	20419	710848
40008	10849	inject	20419	710849
40008	10850	inject	20419	710850
40008	10851	inject	20419	710851
40008	10852	matched	11	3000
40008	10853	matched	11	3000
40008	10854	matched	11	3000
40008	10855	matched	11	3000
40008	10856	inject	20419	710856
40008	10857	inject	20419	710857
40008	10858	inject	20419	710858
40008	10859	inject	20419	710859
40008	10860	inject	20419	710860
40008	10861	inject	20419	710861
40008	10862	matched	11	3000
40008	10863	matched	11	3000
40008	10864	matched	11	3000
40008	10865	matched	11	3000
40008	10866	inject	20419	710866
40008	10867	inject	20419	710867
40008	10868	inject	20419	710868
40008	10869	inject	20419	710869
40008	10870	inject	20419	710870
40008	10871	inject	20419	710871
40008	10872	matched	11	3000
40008	10873	matched	11	3000
40008	10874	matched	11	3000
40008	10875	matched	11	3000
40008	10876	inject	20419	710876
40008	10877	inject	20419	710877
40008	10878	inject	20419	710878
40008	10879	inject	20419	710879
40008	10880	inject	20419	710880
40008	10881	inject	20419	710881
40008	10882	matched	11	3000
40008	10883	matched	11	3000
40008	10884	matched	11	3000
40008	10885	matched	11	3000
40008	10886	inject	20419	710886
40008	10887	inject	20419	710887
40008	10888	inject	20419	710888
40008	10889	inject	20419	710889
40008	10890	inject	20419	710890
40008	10891	inject	20419	710891
40008	10892	matched	11	3000
40008	10893	matched	11	3000
40008	10894	matched	11	3000
40008	10895	matched	11	3000
40008	10896	inject	20419	710896
40008	10897	inject	20419	710897
40008	10898	inject	20419	710898
40008	10899	inject	20419	710899
40008	10900	inject	20419	710900
40008	10901	inject	20419	710901
40008	10902	matched	11	3000
40008	10903	matched	11	3000
40008	10904	matched	11	3000
40008	10905	matched	11	3000
40008	10906	inject	20419	710906
40008	10907	inject	20419	710907
40008	10908	inject	20419	710908
40008	10909	inject	20419	710909
40008	10910	inject	20419	710910
40008	10911	inject	20419	710911
40008	10912	matched	11	3000
40008	10913	matched	11	3000
40008	10914	matched	11	3000
40008	10915	matched	11	3000
40008	10916	inject	20419	710916
40008	10917	inject	20419	710917
40008	10918	inject	20419	710918
40008	10919	inject	20419	710919
40008	10920	inject	20419	710920
40008	10921	inject	20419	710921
40008	10922	matched	11	3000
40008	10923	matched	11	3000
40008	10924	matched	11	3000
40008	10925	matched	11	3000
40008	10926	inject	20419	710926
40008	10927	inject	20419	710927
40008	10928	inject	20419	710928
40008	10929	inject	20419	710929
40008	10930	inject	20419	710930
40008	10931	inject	20419	710931
40008	10932	matched	11	3000
40008	10933	matched	11	3000
40008	10934	matched	11	3000
40008	10935	matched	11	3000
40008	10936	inject	20419	710936
40008	10937	inject	20419	710937
40008	10938	inject	20419	710938
40008	10939	inject	20419	710939
40008	10940	inject	20419	710940
40008	10941	inject	20419	710941
40008	10942	matched	11	3000
40008	10943	matched	11	3000
40008	10944	matched	11	3000
40008	10945	matched	11	3000
40009	10946	inject	20420	710946
40009	10947	inject	20420	710947
40009	10948	inject	20420	710948
40009	10949	inject	20420	710949
40009	10950	inject	20420	710950
40009	10951	inject	20420	710951
40009	10952	inject	20420	710952
40009	10953	inject	20420	710953
40009	10954	inject	20420	710954
40009	10955	inject	20420	710955
40009	10956	inject	20420	710956
40009	10957	inject	20420	710957
40009	10958	inject	20420	710958
40009	10959	inject	20420	710959
40009	10960	inject	20420	710960
40009	10961	inject	20420	710961
40009	10962	inject	20420	710962
40009	10963	inject	20420	710963
40009	10964	inject	20420	710964
40009	10965	inject	20420	710965
40009	10966	inject	20420	710966
40009	10967	inject	20420	710967
40009	10968	inject	20420	710968
40009	10969	inject	20420	710969
40009	10970	inject	20420	710970
40009	10971	inject	20420	710971
40009	10972	inject	20420	710972
40009	10973	inject	20420	710973
40009	10974	inject	20420	710974
40009	10975	inject	20420	710975
40009	10976	inject	20420	710976
40009	10977	inject	20420	710977
40009	10978	inject	20420	710978
40009	10979	inject	20420	710979
40009	10980	inject	20420	710980
40009	10981	inject	20420	710981
40009	10982	inject	20420	710982
40009	10983	inject	20420	710983
40009	10984	inject	20420	710984
40009	10985	inject	20420	710985
40009	10986	inject	20420	710986
40009	10987	inject	20420	710987
40009	10988	inject	20420	710988
40009	10989	inject	20420	710989
40009	10990	inject	20420	710990
40009	10991	inject	20420	710991
40009	10992	inject	20420	710992
40009	10993	inject	20420	710993
40009	10994	inject	20420	710994
40009	10995	inject	20420	710995
40009	10996	inject	20420	710996
40009	10997	inject	20420	710997
40009	10998	inject	20420	710998
40009	10999	inject	20420	710999
40009	11000	inject	20420	711000
40009	11001	inject	20420	711001
40009	11002	inject	20420	711002
40009	11003	inject	20420	711003
40009	11004	inject	20420	711004
40009	11005	inject	20420	711005
40009	11006	inject	20420	711006
40009	11007	inject	20420	711007
40009	11008	inject	20420	711008
40009	11009	inject	20420	711009
40009	11010	inject	20420	711010
40009	11011	inject	20420	711011
40009	11012	inject	20420	711012
40009	11013	inject	20420	711013
40009	11014	inject	20420	711014
40009	11015	inject	20420	711015
40009	11016	inject	20420	711016
40009	11017	inject	20420	711017
40009	11018	inject	20420	711018
40009	11019	inject	20420	711019
40009	11020	inject	20420	711020
40009	11021	inject	20420	711021
40009	11022	inject	20420	711022
40009	11023	inject	20420	711023
40009	11024	inject	20420	711024
40009	11025	inject	20420	711025
40009	11026	inject	20420	711026
40009	11027	inject	20420	711027
40009	11028	inject	20420	711028
40009	11029	inject	20420	711029
40009	11030	inject	20420	711030
40009	11031	inject	20420	711031
40009	11032	inject	20420	711032
40009	11033	inject	20420	711033
40009	11034	inject	20420	711034
40009	11035	inject	20420	711035
40009	11036	inject	20420	711036
40009	11037	inject	20420	711037
40009	11038	inject	20420	711038
40009	11039	inject	20420	711039
40009	11040	inject	20420	711040
40009	11041	inject	20420	711041
40009	11042	inject	20420	711042
40009	11043	inject	20420	711043
40009	11044	inject	20420	711044
40009	11045	inject	20420	711045
40010	11046	inject	20421	711046
40010	11047	inject	20421	711047
40010	11048	inject	20421	711048
40010	11056	inject	20421	711056
40010	11057	inject	20421	711057
40010	11058	inject	20421	711058
40010	11066	inject	20421	711066
40010	11067	inject	20421	711067
40010	11068	inject	20421	711068
40011	11146	inject	20422	711146
40011	11147	inject	20422	711147
40011	11148	inject	20422	711148
40011	11149	inject	20422	711149
40011	11150	matched	11	3000
40011	11151	matched	11	3000
40011	11156	inject	20422	711156
40011	11157	inject	20422	711157
40011	11158	inject	20422	711158
40011	11159	inject	20422	711159
40011	11160	matched	11	3000
40011	11161	matched	11	3000
40011	11166	inject	20422	711166
40011	11167	inject	20422	711167
40011	11168	inject	20422	711168
40011	11169	inject	20422	711169
40011	11170	matched	11	3000
40011	11171	matched	11	3000
40011	11176	matched	11	3000
40011	11177	inject	20422	711177
40011	11178	inject	20422	711178
40011	11179	matched	11	3000
40011	11180	inject	20422	711180
40011	11181	inject	20422	711181
40011	11186	inject	20422	711186
40011	11187	inject	20422	711187
40011	11188	matched	11	3000
40011	11189	inject	20422	711189
40011	11190	inject	20422	711190
40011	11191	matched	11	3000
40011	11196	inject	20422	711196
40011	11197	inject	20422	711197
40011	11198	inject	20422	711198
40011	11199	inject	20422	711199
40011	11200	inject	20422	711200
40011	11201	inject	20422	711201
40011	11206	matched	11	3000
40011	11207	inject	20422	711207
40011	11208	inject	20422	711208
40011	11209	matched	11	3000
40011	11210	inject	20422	711210
40011	11211	inject	20422	711211
40011	11216	inject	20422	711216
40011	11217	inject	20422	711217
40011	11218	matched	11	3000
40011	11219	inject	20422	711219
40011	11220	inject	20422	711220
40011	11221	matched	11	3000
40011	11226	inject	20422	711226
40011	11227	inject	20422	711227
40011	11228	inject	20422	711228
40011	11229	inject	20422	711229
40011	11230	inject	20422	711230
40011	11231	inject	20422	711231
40012	11246	inject	20423	711246
40012	11247	matched	11	3000
40012	11248	inject	20423	711248
40012	11256	inject	20423	711256
40012	11257	inject	20423	711257
40012	11258	inject	20423	711258
40013	11346	inject	20424	711346
40013	11347	inject	20424	711347
40013	11348	inject	20424	711348
40013	11349	inject	20424	711349
40013	11350	inject	20424	711350
40013	11351	inject	20424	711351
40013	11352	inject	20424	711352
40013	11353	inject	20424	711353
40013	11354	inject	20424	711354
40013	11355	inject	20424	711355
40013	11356	inject	20424	711356
40013	11357	inject	20424	711357
40013	11358	inject	20424	711358
40013	11359	inject	20424	711359
40013	11360	inject	20424	711360
40013	11361	inject	20424	711361
40013	11362	inject	20424	711362
40013	11363	inject	20424	711363
40013	11364	inject	20424	711364
40013	11365	inject	20424	711365
40013	11366	inject	20424	711366
40013	11367	inject	20424	711367
40013	11368	inject	20424	711368
40013	11369	inject	20424	711369
40013	11370	inject	20424	711370
40013	11371	inject	20424	711371
40013	11372	inject	20424	711372
40013	11373	inject	20424	711373
40013	11374	inject	20424	711374
40013	11375	inject	20424	711375
40013	11376	inject	20424	711376
40013	11377	inject	20424	711377
40013	11378	inject	20424	711378
40013	11379	inject	20424	711379
40013	11380	inject	20424	711380
40013	11381	inject	20424	711381
40013	11382	inject	20424	711382
40013	11383	inject	20424	711383
40013	11384	inject	20424	711384
40013	11385	inject	20424	711385
40013	11386	inject	20424	711386
40013	11387	inject	20424	711387
40013	11388	inject	20424	711388
40013	11389	inject	20424	711389
40013	11390	inject	20424	711390
40013	11391	inject	20424	711391
40013	11392	inject	20424	711392
40013	11393	inject	20424	711393
40013	11394	inject	20424	711394
40013	11395	inject	20424	711395
40013	11396	inject	20424	711396
40013	11397	inject	20424	711397
40013	11398	inject	20424	711398
40013	11399	inject	20424	711399
40013	11400	inject	20424	711400
40013	11401	inject	20424	711401
40013	11402	inject	20424	711402
40013	11403	inject	20424	711403
40013	11404	inject	20424	711404
40013	11405	inject	20424	711405
40013	11406	inject	20424	711406
40013	11407	inject	20424	711407
40013	11408	inject	20424	711408
40013	11409	inject	20424	711409
40013	11410	inject	20424	711410
40013	11411	inject	20424	711411
40013	11412	inject	20424	711412
40013	11413	inject	20424	711413
40013	11414	inject	20424	711414
40013	11415	inject	20424	711415
40013	11416	inject	20424	711416
40013	11417	inject	20424	711417
40013	11418	inject	20424	711418
40013	11419	inject	20424	711419
40013	11420	inject	20424	711420
40013	11421	inject	20424	711421
40013	11422	inject	20424	711422
40013	11423	inject	20424	711423
40013	11424	inject	20424	711424
40013	11425	inject	20424	711425
40013	11426	inject	20424	711426
40013	11427	inject	20424	711427
40013	11428	inject	20424	711428
40013	11429	inject	20424	711429
40013	11430	inject	20424	711430
40013	11431	inject	20424	711431
40013	11432	inject	20424	711432
40013	11433	inject	20424	711433
40013	11434	inject	20424	711434
40013	11435	inject	20424	711435
40013	11436	inject	20424	711436
40013	11437	inject	20424	711437
40013	11438	inject	20424	711438
40013	11439	inject	20424	711439
40013	11440	inject	20424	711440
40013	11441	inject	20424	711441
40013	11442	inject	20424	711442
40013	11443	inject	20424	711443
40013	11444	inject	20424	711444
40013	11445	inject	20424	711445
40014	11446	inject	20425	711446
40014	11447	inject	20425	711447
40014	11448	inject	20425	711448
40014	11449	inject	20425	711449
40014	11450	inject	20425	711450
40014	11451	inject	20425	711451
40014	11452	inject	20425	711452
40014	11453	inject	20425	711453
40014	11454	inject	20425	711454
40014	11455	inject	20425	711455
40014	11456	inject	20425	711456
40014	11457	inject	20425	711457
40014	11458	inject	20425	711458
40014	11459	inject	20425	711459
40014	11460	inject	20425	711460
40014	11461	inject	20425	711461
40014	11462	inject	20425	711462
40014	11463	inject	20425	711463
40014	11464	inject	20425	711464
40014	11465	inject	20425	711465
40014	11466	inject	20425	711466
40014	11467	inject	20425	711467
40014	11468	inject	20425	711468
40014	11469	matched	11	3000
40014	11470	inject	20425	711470
40014	11471	inject	20425	711471
40014	11472	inject	20425	711472
40014	11473	inject	20425	711473
40014	11474	inject	20425	711474
40014	11475	inject	20425	711475
40014	11476	matched	11	3000
40014	11477	matched	11	3000
40014	11478	matched	11	3000
40014	11479	matched	11	3000
40014	11480	matched	11	3000
40014	11481	matched	11	3000
40014	11482	inject	20425	711482
40014	11483	inject	20425	711483
40014	11484	inject	20425	711484
40014	11485	inject	20425	711485
40014	11486	matched	11	3000
40014	11487	matched	11	3000
40014	11488	matched	11	3000
40014	11489	matched	11	3000
40014	11490	matched	11	3000
40014	11491	matched	11	3000
40014	11492	inject	20425	711492
40014	11493	inject	20425	711493
40014	11494	inject	20425	711494
40014	11495	inject	20425	711495
40014	11496	matched	11	3000
40014	11497	matched	11	3000
40014	11498	matched	11	3000
40014	11499	matched	11	3000
40014	11500	matched	11	3000
40014	11501	matched	11	3000
40014	11502	matched	11	3000
40014	11503	matched	11	3000
40014	11504	matched	11	3000
40014	11505	matched	11	3000
40014	11506	matched	11	3000
40014	11507	matched	11	3000
40014	11508	matched	11	3000
40014	11509	matched	11	3000
40014	11510	matched	11	3000
40014	11511	matched	11	3000
40014	11512	matched	11	3000
40014	11513	matched	11	3000
40014	11514	matched	11	3000
40014	11515	matched	11	3000
40014	11516	matched	11	3000
40014	11517	matched	11	3000
40014	11518	matched	11	3000
40014	11519	matched	11	3000
40014	11520	matched	11	3000
40014	11521	matched	11	3000
40014	11522	matched	11	3000
40014	11523	matched	11	3000
40014	11524	matched	11	3000
40014	11525	matched	11	3000
40014	11526	matched	11	3000
40014	11527	matched	11	3000
40014	11528	matched	11	3000
40014	11529	matched	11	3000
40014	11530	matched	11	3000
40014	11531	matched	11	3000
40014	11532	matched	11	3000
40014	11533	matched	11	3000
40014	11534	matched	11	3000
40014	11535	matched	11	3000
40014	11536	matched	11	3000
40014	11537	matched	11	3000
40014	11538	matched	11	3000
40014	11539	matched	11	3000
40014	11540	matched	11	3000
40014	11541	matched	11	3000
40014	11542	matched	11	3000
40014	11543	matched	11	3000
40014	11544	matched	11	3000
40014	11545	matched	11	3000
40015	11546	inject	20426	711546
40015	11547	inject	20426	711547
40015	11548	inject	20426	711548
40015	11549	inject	20426	711549
40015	11550	inject	20426	711550
40015	11551	inject	20426	711551
40015	11552	inject	20426	711552
40015	11553	inject	20426	711553
40015	11554	inject	20426	711554
40015	11555	inject	20426	711555
40015	11556	inject	20426	711556
40015	11557	inject	20426	711557
40015	11558	inject	20426	711558
40015	11559	inject	20426	711559
40015	11560	inject	20426	711560
40015	11561	inject	20426	711561
40015	11562	inject	20426	711562
40015	11563	inject	20426	711563
40015	11564	inject	20426	711564
40015	11565	inject	20426	711565
40015	11566	inject	20426	711566
40015	11567	inject	20426	711567
40015	11568	inject	20426	711568
40015	11569	inject	20426	711569
40015	11570	inject	20426	711570
40015	11571	inject	20426	711571
40015	11572	inject	20426	711572
40015	11573	inject	20426	711573
40015	11574	inject	20426	711574
40015	11575	inject	20426	711575
40015	11576	inject	20426	711576
40015	11577	inject	20426	711577
40015	11578	inject	20426	711578
40015	11579	inject	20426	711579
40015	11580	inject	20426	711580
40015	11581	inject	20426	711581
40015	11582	inject	20426	711582
40015	11583	inject	20426	711583
40015	11584	inject	20426	711584
40015	11585	inject	20426	711585
40015	11586	inject	20426	711586
40015	11587	inject	20426	711587
40015	11588	inject	20426	711588
40015	11589	inject	20426	711589
40015	11590	inject	20426	711590
40015	11591	inject	20426	711591
40015	11592	inject	20426	711592
40015	11593	inject	20426	711593
40015	11594	inject	20426	711594
40015	11595	inject	20426	711595
40015	11596	inject	20426	711596
40015	11597	inject	20426	711597
40015	11598	inject	20426	711598
40015	11599	inject	20426	711599
40015	11600	inject	20426	711600
40015	11601	inject	20426	711601
40015	11602	inject	20426	711602
40015	11603	inject	20426	711603
40015	11604	inject	20426	711604
40015	11605	inject	20426	711605
40015	11606	inject	20426	711606
40015	11607	inject	20426	711607
40015	11608	inject	20426	711608
40015	11609	inject	20426	711609
40015	11610	inject	20426	711610
40015	11611	inject	20426	711611
40015	11612	inject	20426	711612
40015	11613	inject	20426	711613
40015	11614	inject	20426	711614
40015	11615	inject	20426	711615
40015	11616	inject	20426	711616
40015	11617	inject	20426	711617
40015	11618	inject	20426	711618
40015	11619	inject	20426	711619
40015	11620	inject	20426	711620
40015	11621	inject	20426	711621
40015	11622	inject	20426	711622
40015	11623	inject	20426	711623
40015	11624	matched	11	3000
40015	11625	matched	11	3000
40015	11626	matched	11	3000
40015	11627	matched	11	3000
40015	11628	matched	11	3000
40015	11629	matched	11	3000
40015	11630	matched	11	3000
40015	11631	matched	11	3000
40015	11632	matched	11	3000
40015	11633	matched	11	3000
40015	11634	matched	11	3000
40015	11635	matched	11	3000
40015	11636	matched	11	3000
40015	11637	matched	11	3000
40015	11638	matched	11	3000
40015	11639	matched	11	3000
40015	11640	matched	11	3000
40015	11641	matched	11	3000
40015	11642	matched	11	3000
40015	11643	matched	11	3000
40015	11644	matched	11	3000
40015	11645	matched	11	3000
40016	11646	matched	11	3000
40016	11647	matched	11	3000
40016	11648	matched	11	3000
40016	11649	matched	11	3000
40016	11650	matched	11	3000
40016	11651	inject	20427	711651
40016	11652	matched	11	3000
40016	11653	matched	11	3000
40016	11654	matched	11	3000
40016	11655	matched	11	3000
40016	11656	inject	20427	711656
40016	11657	inject	20427	711657
40016	11658	inject	20427	711658
40016	11659	matched	11	3000
40016	11660	inject	20427	711660
40016	11661	inject	20427	711661
40016	11662	inject	20427	711662
40016	11663	matched	11	3000
40016	11664	matched	11	3000
40016	11665	matched	11	3000
40016	11666	inject	20427	711666
40016	11667	inject	20427	711667
40016	11668	inject	20427	711668
40016	11669	inject	20427	711669
40016	11670	inject	20427	711670
40016	11671	inject	20427	711671
40016	11672	inject	20427	711672
40016	11673	matched	11	3000
40016	11674	matched	11	3000
40016	11675	matched	11	3000
40016	11676	inject	20427	711676
40016	11677	inject	20427	711677
40016	11678	inject	20427	711678
40016	11679	inject	20427	711679
40016	11680	inject	20427	711680
40016	11681	inject	20427	711681
40016	11682	inject	20427	711682
40016	11683	matched	11	3000
40016	11684	matched	11	3000
40016	11685	matched	11	3000
40016	11686	matched	11	3000
40016	11687	matched	11	3000
40016	11688	matched	11	3000
40016	11689	matched	11	3000
40016	11690	matched	11	3000
40016	11691	matched	11	3000
40016	11692	matched	11	3000
40016	11693	matched	11	3000
40016	11694	matched	11	3000
40016	11695	matched	11	3000
40016	11696	matched	11	3000
40016	11697	matched	11	3000
40016	11698	matched	11	3000
40016	11699	matched	11	3000
40016	11700	matched	11	3000
40016	11701	matched	11	3000
40016	11702	matched	11	3000
40016	11703	matched	11	3000
40016	11704	matched	11	3000
40016	11705	matched	11	3000
40016	11706	matched	11	3000
40016	11707	matched	11	3000
40016	11708	matched	11	3000
40016	11709	matched	11	3000
40016	11710	matched	11	3000
40016	11711	matched	11	3000
40016	11712	matched	11	3000
40016	11713	matched	11	3000
40016	11714	matched	11	3000
40016	11715	matched	11	3000
40016	11716	matched	11	3000
40016	11717	matched	11	3000
40016	11718	matched	11	3000
40016	11719	matched	11	3000
40016	11720	matched	11	3000
40016	11721	matched	11	3000
40016	11722	matched	11	3000
40016	11723	matched	11	3000
40016	11724	matched	11	3000
40016	11725	matched	11	3000
40016	11726	matched	11	3000
40016	11727	matched	11	3000
40016	11728	matched	11	3000
40016	11729	matched	11	3000
40016	11730	matched	11	3000
40016	11731	matched	11	3000
40016	11732	matched	11	3000
40016	11733	matched	11	3000
40016	11734	matched	11	3000
40016	11735	matched	11	3000
40016	11736	matched	11	3000
40016	11737	matched	11	3000
40016	11738	matched	11	3000
40016	11739	matched	11	3000
40016	11740	matched	11	3000
40016	11741	matched	11	3000
40016	11742	matched	11	3000
40016	11743	matched	11	3000
40016	11744	matched	11	3000
40016	11745	matched	11	3000
40017	11746	inject	20428	711746
40017	11747	inject	20428	711747
40017	11748	inject	20428	711748
40017	11749	inject	20428	711749
40017	11750	inject	20428	711750
40017	11751	inject	20428	711751
40017	11752	inject	20428	711752
40017	11753	inject	20428	711753
40017	11754	inject	20428	711754
40017	11755	inject	20428	711755
40017	11756	inject	20428	711756
40017	11757	inject	20428	711757
40017	11758	inject	20428	711758
40017	11759	inject	20428	711759
40017	11760	inject	20428	711760
40017	11761	inject	20428	711761
40017	11762	inject	20428	711762
40017	11763	inject	20428	711763
40017	11764	inject	20428	711764
40017	11765	inject	20428	711765
40017	11766	inject	20428	711766
40017	11767	inject	20428	711767
40017	11768	inject	20428	711768
40017	11769	inject	20428	711769
40017	11770	inject	20428	711770
40017	11771	inject	20428	711771
40017	11772	inject	20428	711772
40017	11773	inject	20428	711773
40017	11774	inject	20428	711774
40017	11775	inject	20428	711775
40017	11776	inject	20428	711776
40017	11777	inject	20428	711777
40017	11778	inject	20428	711778
40017	11779	inject	20428	711779
40017	11780	inject	20428	711780
40017	11781	inject	20428	711781
40017	11782	inject	20428	711782
40017	11783	inject	20428	711783
40017	11784	inject	20428	711784
40017	11785	inject	20428	711785
40017	11786	inject	20428	711786
40017	11787	inject	20428	711787
40017	11788	inject	20428	711788
40017	11789	inject	20428	711789
40017	11790	inject	20428	711790
40017	11791	inject	20428	711791
40017	11792	inject	20428	711792
40017	11793	inject	20428	711793
40017	11794	inject	20428	711794
40017	11795	inject	20428	711795
40017	11796	inject	20428	711796
40017	11797	inject	20428	711797
40017	11798	inject	20428	711798
